timestamp,BatteryVoltage,Amperage,Temperature,batteryname
0.1,11.5,37.2,10.8,category1
0.2,9.8,14.6,50.2,category1
0.30000000000000004,9.8,54.0,13.8,category1
0.4,0.6,26.8,95.9,category1
0.5,6.3,31.4,83.5,category1
0.6000000000000001,0.9,74.1,30.1,category1
0.7000000000000001,11.2,10.1,67.7,category1
0.8,9.0,77.6,88.2,category1
0.9,0.3,26.4,3.4,category1
1.0,11.1,59.8,27.5,category1
1.1,12.2,78.8,40.2,category1
1.2000000000000002,0.1,31.8,40.6,category1
1.3,11.3,39.9,73.5,category1
1.4000000000000001,7.4,29.4,84.8,category1
1.5,3.2,64.1,99.0,category1
1.6,11.1,13.6,58.3,category1
1.7000000000000002,4.8,26.4,76.2,category1
1.8,10.9,57.4,73.5,category1
1.9000000000000001,8.3,72.0,17.9,category1
2.0,12.9,3.3,37.7,category1
2.1,3.1,62.0,24.9,category1
2.2,3.7,47.1,48.0,category1
2.3000000000000003,4.4,17.7,95.7,category1
2.4000000000000004,6.3,32.2,18.8,category1
2.5,11.6,35.2,7.4,category1
2.6,0.9,11.9,6.5,category1
2.7,9.1,11.5,8.8,category1
2.8000000000000003,4.5,7.9,49.3,category1
2.9000000000000004,0.4,70.8,69.9,category1
3.0,7.7,55.6,24.9,category1
3.1,9.5,16.5,4.3,category1
3.2,2.4,78.4,26.8,category1
3.3000000000000003,12.2,51.8,81.7,category1
3.4000000000000004,4.2,3.3,34.3,category1
3.5,0.9,18.3,68.4,category1
3.6,9.9,56.4,79.0,category1
3.7,5.3,49.7,7.5,category1
3.8000000000000003,12.7,79.0,56.4,category1
3.9000000000000004,3.1,42.2,10.7,category1
4.0,0.4,16.3,9.1,category1
4.1000000000000005,0.9,4.4,59.5,category1
4.2,1.1,77.5,35.4,category1
4.3,0.1,6.2,32.4,category1
4.4,9.1,1.6,7.1,category1
4.5,5.7,49.0,21.6,category1
4.6000000000000005,8.2,4.3,15.1,category1
4.7,12.9,67.8,5.7,category1
4.800000000000001,10.2,4.4,72.6,category1
4.9,7.0,49.0,57.5,category1
5.0,8.4,77.2,61.4,category1
5.1000000000000005,3.4,5.4,32.7,category1
5.2,11.2,59.4,81.4,category1
5.300000000000001,5.3,44.9,25.3,category1
5.4,11.9,73.1,48.8,category1
5.5,6.5,1.7,33.0,category1
5.6000000000000005,1.4,46.4,7.0,category1
5.7,0.1,12.7,27.8,category1
5.800000000000001,5.9,36.1,73.0,category1
5.9,10.5,35.6,8.8,category1
6.0,11.9,33.0,92.6,category1
6.1000000000000005,9.4,72.2,77.9,category1
6.2,7.0,66.5,88.3,category1
6.300000000000001,12.5,16.2,16.1,category1
6.4,5.8,10.8,19.2,category1
6.5,3.0,73.6,47.3,category1
6.6000000000000005,12.6,54.9,66.1,category1
6.7,3.5,32.7,17.4,category1
6.800000000000001,2.2,32.9,50.5,category1
6.9,8.7,40.0,34.6,category1
7.0,12.3,67.7,64.3,category1
